RK_x,Player Name,Club1,Club2,Club3,POS_x,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,PER,RK_y,NAME,POS_y,TEAM,SALARY
114,Jameer Nelson,ORL,,,G,68,32,12.1,4.3,11,39.4,2,5.8,34.8,1.4,1.6,85.7,3.4,7,0.8,0.1,2.4,6,0,13.89,,Jameer Nelson,G,Orlando Magic,"8,600,000"
115,Kyle Korver,ATL,,,G,71,33.9,12,4.1,8.6,47.5,2.6,5.5,47.2,1.2,1.3,92.6,4,2.9,1,0.3,1.4,0,0,13.55,92,Kyle Korver,G,Atlanta Hawks,"$6,760,563 "
116,Vince Carter,DAL,,,G,81,24.4,11.9,4.1,10,40.7,1.8,4.6,39.4,2,2.4,82.1,3.5,2.6,0.8,0.4,1.3,1,0,15.97,187,Vince Carter,G,Dallas Mavericks,"$3,180,000 "
117,Amar'e Stoudemire,NY,,,C,65,22.6,11.9,4.8,8.6,55.7,0,0,0,2.3,3.1,73.9,4.9,0.5,0.4,0.6,1.4,5,0,18.89,3,Amar'e Stoudemire,C,New York Knicks,"$21,679,893 "
118,JJ Hickson,DEN,,,C,69,26.9,11.8,4.8,9.5,50.8,0,0.1,0,2.2,4.2,51.7,9.2,1.4,0.7,0.7,1.9,26,0,16.27,120,JJ Hickson,C,Denver Nuggets,"$5,150,000 "
119,Tristan Thompson,CLE,,,C,82,31.6,11.7,4.4,9.3,47.7,0,0,0,2.9,4.1,69.3,9.2,0.9,0.5,0.4,1.3,36,0,14.96,147,Tristan Thompson,C,Cleveland Cavaliers,"$4,062,000 "
120,O.J. Mayo,MIL,,,SG,52,25.9,11.7,4.3,10.6,40.7,1.6,4.4,37,1.5,1.7,86.4,2.4,2.2,0.5,0.3,1.8,0,0,11.27,75,O.J. Mayo,SG,Milwaukee Bucks,"$8,000,000 "
121,Rajon Rondo,BOS,,,PG,30,33.3,11.7,4.7,11.7,40.3,0.9,3,28.9,1.4,2.2,62.7,5.5,9.8,1.3,0.1,3.3,13,1,15.34,44,Rajon Rondo,PG,Boston Celtics,"$11,954,545 "
122,Jose Calderon,DAL,,,G,81,30.5,11.4,4.2,9.2,45.6,2.4,5.2,44.9,0.6,0.8,82.5,2.4,4.7,0.9,0.1,1.3,1,0,15.25,91,Jose Calderon,G,Dallas Mavericks,"$6,791,570 "
123,Darren Collison,LAC,,,PG,80,25.9,11.4,4.1,8.7,46.7,0.9,2.4,37.6,2.4,2.8,85.7,2.4,3.7,1.2,0.2,1.7,1,0,16.21,245,Darren Collison,PG,LA Clippers,"$1,900,000 "
123,Marco Belinelli,SA,,,G,80,25.2,11.4,4.2,8.7,48.5,1.6,3.7,43,1.4,1.6,84.7,2.8,2.2,0.6,0.1,1.2,1,0,15.09,207,Marco Belinelli,G,San Antonio Spurs,"$2,750,000 "
125,Mike Dunleavy,CHI,,,SG,82,31.5,11.3,4.1,9.4,43,1.5,4,38,1.7,2,85.4,4.2,2.3,0.8,0.6,1.3,0,0,12.62,186,Mike Dunleavy,SG,Chicago Bulls,"$3,183,000 "
126,Jonas Valanciunas,TOR,,,C,81,28.2,11.3,4.4,8.3,53.1,0,0,0,2.4,3.2,76.2,8.8,0.7,0.3,0.9,1.7,25,0,16.17,165,Jonas Valanciunas,C,Toronto Raptors,"$3,526,440 "
127,Andray Blatche,BKN,,,C,73,22.2,11.2,4.4,9.2,47.6,0.2,0.7,27.8,2.2,3,74.2,5.3,1.5,1,0.5,1.5,6,0,18.85,280,Andray Blatche,C,Brooklyn Nets,"$1,375,604 "
128,Ersan Ilyasova,MIL,,,PF,55,26.9,11.2,4.3,10.5,40.9,0.7,2.4,28.2,1.9,2.4,82.3,6.2,1.3,0.8,0.1,1.1,8,0,13.85,78,Ersan Ilyasova,PF,Milwaukee Bucks,"$7,900,000 "
129,John Henson,MIL,,,F,70,26.5,11.1,4.9,9.1,53.8,0,0,0,1.3,2.5,51.4,7.1,1.6,0.6,1.7,1.6,11,0,17.97,244,John Henson,F,Milwaukee Bucks,"$1,905,360 "
130,Brandon Bass,BOS,,,PF,82,27.6,11.1,4.3,8.8,48.6,0,0.1,33.3,2.5,2.9,85.8,5.7,1.1,0.4,0.9,1.2,5,0,15.01,99,Brandon Bass,PF,Boston Celtics,"$6,450,000 "
131,Channing Frye,PHX,,,F,82,28.2,11.1,4.1,9.5,43.2,2,5.3,37,1,1.2,82.1,5.1,1.2,0.7,0.8,1.1,0,0,13.26,100,Channing Frye,F,Phoenix Suns,"$6,400,000 "
132,DeMarre Carroll,ATL,,,F,73,32.1,11.1,4.1,8.8,47,1.3,3.7,36.2,1.5,1.9,77.3,5.5,1.8,1.5,0.3,1.1,3,0,13.96,216,DeMarre Carroll,F,Atlanta Hawks,"$2,557,545 "
133,Robin Lopez,POR,,,C,82,31.8,11.1,4.3,7.9,55.1,0,0,0,2.4,3,81.8,8.5,0.9,0.3,1.7,1,29,0,17.68,108,Robin Lopez,C,Portland Trail Blazers,"$5,904,261 "
134,Jordan Crawford,BOS,GS,,G,81,23,11,4,9.7,41.5,1.1,3.5,31.6,1.8,2.1,86.4,2.3,3.5,0.6,0.1,1.7,3,1,14.4,232,Jordan Crawford,G,Golden State Warriors,"$2,162,419 "
135,Terrence Ross,TOR,,,SG,81,26.7,10.9,3.9,9.3,42.3,2,5,39.5,1,1.2,83.7,3.1,1,0.8,0.3,1.1,0,0,12.09,209,Terrence Ross,SG,Toronto Raptors,"$2,678,640 "
136,Roy Hibbert,IND,,,C,81,29.7,10.8,4.1,9.3,43.9,0,0.1,40,2.6,3.3,77,6.6,1.1,0.4,2.2,1.8,15,0,13.54,27,Roy Hibbert,C,Indiana Pacers,"$14,283,844 "
137,Gary Neal,MIL,CHA,,PG,52,21.4,10.5,3.7,9.1,41,1.3,3.5,37.8,1.8,2,89.5,1.7,1.6,0.3,0,1.2,0,0,12.54,178,Gary Neal,PG,Charlotte Bobcats,"$3,250,000 "
138,Caron Butler,OKC,MIL,,SF,56,25.3,10.5,3.8,9.6,39.4,1.8,4.4,39.4,1.1,1.3,84,4.1,1.5,0.8,0.3,1.1,2,0,12.24,412,Caron Butler,SF,Oklahoma City Thunder,"$244,489 "
139,DeAndre Jordan,LAC,,,C,82,35,10.4,4.2,6.3,67.6,0,0,0,2,4.6,42.8,13.6,0.9,1,2.5,1.5,42,0,18.19,50,DeAndre Jordan,C,LA Clippers,"$10,986,550 "
140,Lou Williams,ATL,,,SG,60,24.1,10.4,3.3,8.2,40,1.3,3.9,34.2,2.5,3,84.9,2.1,3.5,0.8,0.1,1.5,0,0,14.24,118,Lou Williams,SG,Atlanta Hawks,"$5,225,000 "
141,Shawn Marion,DAL,,,SG,76,31.7,10.4,4.5,9.3,48.2,0.8,2.1,35.8,0.7,0.9,78.5,6.5,1.6,1.2,0.5,1.3,9,0,13.78,61,Shawn Marion,SG,Dallas Mavericks,"$9,316,796 "
142,Nate Robinson,DEN,,,PG,44,19.7,10.4,3.7,8.7,42.8,1.3,3.5,37.7,1.6,1.9,83.5,1.8,2.5,0.8,0.1,1.3,0,0,15.64,239,Nate Robinson,PG,Denver Nuggets,"$2,016,000 "
143,Amir Johnson,TOR,,,F,77,28.8,10.4,4.5,7.9,56.2,0.3,0.9,30.3,1.2,1.9,63.6,6.6,1.5,0.7,1.1,1.6,13,0,15.44,96,Amir Johnson,F,Toronto Raptors,"$6,500,000 "
144,Chris Kaman,LAL,,,C,39,18.9,10.4,4.5,8.9,50.9,0,0.1,0,1.3,1.7,76.5,5.9,1.5,0.3,1,1.9,6,0,17.06,184,Chris Kaman,C,Los Angeles Lakers,"$3,183,000 "
145,George Hill,IND,,,PG,76,32,10.3,3.6,8.1,44.2,1.3,3.4,36.5,1.9,2.3,80.7,3.7,3.5,1,0.3,1.2,0,0,13.42,76,George Hill,PG,Indiana Pacers,"$8,000,000 "
146,Patrick Beverley,HOU,,,PG,56,31.3,10.2,3.6,8.6,41.4,1.6,4.6,36.1,1.5,1.8,81.4,3.5,2.7,1.4,0.4,1.2,0,0,12.43,362,Patrick Beverley,PG,Houston Rockets,"$788,872 "
147,Patty Mills,SA,,,PG,81,18.9,10.2,3.8,8.2,46.4,1.7,3.9,42.5,0.9,1,89,2.1,1.8,0.8,0.1,0.8,0,0,18.8,298,Patty Mills,PG,San Antonio Spurs,"$1,133,950 "
148,Tim Hardaway Jr.,NY,,,SF,81,23.1,10.2,3.6,8.5,42.8,1.6,4.4,36.3,1.3,1.6,82.8,1.5,0.8,0.5,0.1,0.6,0,0,12.79,294,Tim Hardaway Jr.,SF,New York Knicks,"$1,196,760 "
149,Jordan Farmar,LAL,,,PG,41,22.2,10.1,3.7,8.9,41.5,1.7,3.9,43.8,1.1,1.4,74.6,2.5,4.9,0.9,0.2,2.3,0,0,15.05,330,Jordan Farmar,PG,Los Angeles Lakers,"$884,293 "
150,Richard Jefferson,UTAH,,,F,82,27,10.1,3.6,8,45,1.5,3.7,40.9,1.5,2,74.1,2.7,1.6,0.7,0.2,1.1,0,0,11.88,49,Richard Jefferson,F,Utah Jazz,"$11,046,000 "
151,James Anderson,PHI,,,SG,80,28.9,10.1,3.9,9,43.1,1.4,4.4,32.8,1,1.3,72.6,3.8,1.9,0.9,0.4,1.3,0,0,10.92,,James Anderson,SG,Philadelphia 76ers,"916,099"
152,Xavier Henry,LAL,,,SG,43,21.1,10,3.3,8,41.7,0.7,1.9,34.6,2.7,4.1,65.5,2.7,1.2,1,0.2,1.3,0,0,12.36,336,Xavier Henry,SG,Los Angeles Lakers,"$884,293 "
153,Matt Barnes,LAC,,,SF,63,27.5,9.9,3.7,8.4,43.8,1.5,4.5,34.3,1,1.4,73.3,4.6,2,0.9,0.4,1.3,2,0,12.05,176,Matt Barnes,SF,LA Clippers,"$3,250,000 "
154,CJ Miles,CLE,,,G,51,19.3,9.9,3.5,8,43.5,1.6,4.1,39.3,1.3,1.5,85.3,2,1,0.9,0.3,0.9,0,0,16.03,227,CJ Miles,G,Cleveland Cavaliers,"$2,225,000 "
155,Mario Chalmers,MIA,,,G,73,29.8,9.8,3.5,7.7,45.4,1.2,3.1,38.5,1.7,2.2,74.2,2.9,4.9,1.6,0.2,2.2,1,0,14.06,152,Mario Chalmers,G,Miami Heat,"$4,000,000 "
156,Marcus Thornton,SAC,BKN,,SG,72,24.2,9.8,3.5,8.9,39.4,1.5,4.4,34.5,1.3,1.6,80.4,2.8,1.1,0.8,0.2,0.9,0,0,12,73,Marcus Thornton,SG,Brooklyn Nets,"$8,050,000 "
157,Mo Williams,POR,,,PG,74,24.8,9.7,3.8,9.1,41.7,1.1,3,36.9,1.1,1.2,87.6,2.1,4.3,0.7,0.1,2,2,0,11.87,212,Mo Williams,PG,Portland Trail Blazers,"$2,652,000 "
158,Martell Webster,WSH,,,SF,78,27.7,9.7,3.3,7.5,43.3,1.9,4.8,39.2,1.3,1.6,84,2.8,1.2,0.5,0.2,0.7,1,0,11.56,121,Martell Webster,SF,Washington Wizards,"$5,150,000 "
159,Jason Smith,NO,,,F,31,26.8,9.7,4.2,9.1,46.5,0,0,0,1.3,1.6,78,5.8,0.9,0.4,0.9,0.9,2,0,12.47,219,Jason Smith,F,New Orleans Pelicans,"$2,500,000 "
160,Marcus Morris Sr.,PHX,,,SF,82,22,9.7,3.5,7.9,44.2,1.2,3.2,38.1,1.5,1.9,76.1,3.9,1.1,0.9,0.2,1.2,0,0,14.89,242,Marcus Morris Sr.,SF,Phoenix Suns,"$1,987,320 "
161,Raymond Felton,NY,,,G,65,31,9.7,3.7,9.4,39.5,1,3,31.8,1.4,1.9,72.1,3,5.6,1.2,0.4,2,2,0,12.9,164,Raymond Felton,G,New York Knicks,"$3,637,073 "
162,Jordan Hill,LAL,,,C,72,20.8,9.7,4,7.2,54.9,0,0,0,1.7,2.5,68.5,7.4,0.8,0.4,0.9,1,15,0,19.39,168,Jordan Hill,C,Los Angeles Lakers,"$3,500,000 "
163,Courtney Lee,BOS,MEM,,G,79,25,9.6,3.7,7.8,48,0.9,2.5,37.1,1.3,1.4,88.4,2.4,1.5,0.8,0.4,0.9,0,0,13.8,117,Courtney Lee,G,Memphis Grizzlies,"$5,225,000 "
164,Ray Allen,MIA,,,SG,73,26.5,9.6,3.3,7.4,44.2,1.6,4.2,37.5,1.4,1.6,90.5,2.8,2,0.7,0.1,1.2,0,0,12.83,181,Ray Allen,SG,Miami Heat,"$3,229,050 "
165,Greivis Vasquez,SAC,TOR,,PG,79,22.5,9.6,3.5,8.3,42.1,1.4,3.7,37.7,1.2,1.4,88,2.2,4.1,0.4,0.1,1.6,1,0,14.2,233,Greivis Vasquez,PG,Toronto Raptors,"$2,150,188 "
166,Mike Scott,ATL,,,PF,80,18.5,9.6,3.8,7.9,47.9,0.8,2.5,31,1.3,1.7,78,3.6,0.9,0.4,0.1,1,1,0,15.34,359,Mike Scott,PF,Atlanta Hawks,"$788,872 "
167,Kyle Singler,DET,,,F,82,28.5,9.6,3.3,7.3,44.7,1.1,3,38.2,1.9,2.2,82.6,3.7,0.9,0.7,0.5,1,1,0,11.86,311,Kyle Singler,F,Detroit Pistons,"$1,045,000 "
168,Ricky Rubio,MIN,,,PG,82,32.2,9.5,3.1,8.2,38.1,0.5,1.6,33.1,2.8,3.5,80.2,4.2,8.6,2.3,0.1,2.7,15,2,15.35,163,Ricky Rubio,PG,Minnesota Timberwolves,"$3,678,358 "
169,Jarrett Jack,CLE,,,G,80,28.2,9.5,3.6,8.7,41,0.8,2.3,34.1,1.6,1.9,83.9,2.8,4.1,0.7,0.3,1.7,1,0,11.57,102,Jarrett Jack,G,Cleveland Cavaliers,"$6,300,000 "
170,Harrison Barnes,GS,,,SF,78,28.3,9.5,3.5,8.7,39.9,0.8,2.4,34.7,1.7,2.3,71.8,4,1.5,0.8,0.3,1.1,1,0,9.85,201,Harrison Barnes,SF,Golden State Warriors,"$2,923,920 "
171,Glen Davis,LAC,ORL,,PF,68,24.4,9.4,4,8.7,45.7,0.1,0.2,36.4,1.4,2,69.3,5.2,1.1,0.9,0.4,1.1,5,0,13.14,,Glen Davis,PF,LA Clippers,"6,400,000"
172,Brian Roberts,NO,,,PG,72,23.2,9.4,3.4,8.1,42,0.9,2.5,36,1.7,1.8,94,1.9,3.3,0.6,0.1,1.3,0,0,13.49,352,Brian Roberts,PG,New Orleans Pelicans,"$788,872 "
173,Timofey Mozgov,DEN,,,C,82,21.6,9.4,3.5,6.6,52.3,0,0.3,16.7,2.4,3.2,75.4,6.4,0.8,0.3,1.2,1.5,10,0,16.77,141,Timofey Mozgov,C,Denver Nuggets,"$4,400,000 "
174,P.J. Tucker,PHX,,,PF,81,30.7,9.4,3.3,7.6,43.1,0.9,2.4,38.7,1.9,2.5,77.6,6.5,1.7,1.4,0.3,1.3,11,0,13.31,339,P.J. Tucker,PF,Phoenix Suns,"$884,293 "
175,Andre Iguodala,GS,,,F,63,32.4,9.3,3.5,7.3,48,1,2.8,35.4,1.4,2.1,65.2,4.7,4.2,1.5,0.3,1.6,2,0,13.71,36,Andre Iguodala,F,Golden State Warriors,"$12,868,632 "
176,Jerryd Bayless,BOS,MEM,,G,72,23.4,9.3,3.4,8.6,40.2,1.1,2.9,35.8,1.3,1.6,79.7,2,2.7,0.8,0.1,1.1,0,0,12.04,191,Jerryd Bayless,G,Boston Celtics,"$3,135,000 "
177,Marvin Williams,UTAH,,,F,66,25.4,9.1,3.5,8,43.9,1.3,3.5,35.9,0.9,1.1,78.1,5.1,1.2,0.8,0.5,0.8,3,0,14.04,87,Marvin Williams,F,Utah Jazz,"$7,500,000 "
178,Kirk Hinrich,CHI,,,SG,73,29,9.1,3.3,8.5,39.3,1.2,3.3,35.1,1.3,1.7,76,2.6,3.9,1.1,0.4,1.6,1,0,10.8,148,Kirk Hinrich,SG,Chicago Bulls,"$4,059,000 "
179,Danny Green,SA,,,SF,68,24.3,9.1,3.2,7.4,43.2,1.9,4.7,41.5,0.7,0.9,79.4,3.4,1.5,1,0.9,1.1,1,0,13.9,159,Danny Green,SF,San Antonio Spurs,"$3,762,500 "
180,Boris Diaw,SA,,,C,79,25,9.1,3.8,7.3,52.1,0.6,1.4,40.2,0.9,1.2,73.9,4.1,2.8,0.6,0.4,1.5,2,0,14.12,132,Boris Diaw,C,San Antonio Spurs,"$4,702,500 "
181,Brandan Wright,DAL,,,F,58,18.6,9.1,3.9,5.7,67.7,0,0,0,1.3,1.8,72.6,4.2,0.5,0.6,0.9,0.6,2,0,23.6,128,Brandan Wright,F,Dallas Mavericks,"$5,000,000 "
182,Wesley Johnson,LAL,,,F,79,28.4,9.1,3.5,8.2,42.5,1.3,3.4,36.9,0.8,1,79.2,4.4,1.6,1.1,1,1.1,4,0,11.08,328,Wesley Johnson,F,Los Angeles Lakers,"$884,293 "
183,Tony Allen,MEM,,,SG,55,23.2,9,3.7,7.5,49.4,0.2,0.9,23.4,1.4,2.2,62.8,3.8,1.7,1.6,0.3,1.6,1,0,15.64,138,Tony Allen,SG,Memphis Grizzlies,"$4,494,383 "
184,Aaron Brooks,DEN,HOU,,G,72,21.6,9,3.2,8.1,40.1,1.3,3.4,38.7,1.2,1.3,87.4,1.9,3.2,0.7,0.2,1.6,2,0,12.51,334,Aaron Brooks,G,Denver Nuggets,"$884,293 "
185,Ben McLemore,SAC,,,SG,82,26.7,8.8,3.1,8.3,37.6,1.2,3.6,32,1.4,1.7,80.4,2.9,1,0.5,0.2,1.2,0,0,7.77,203,Ben McLemore,SG,Sacramento Kings,"$2,895,960 "
186,Tyson Chandler,NY,,,C,55,30.2,8.7,3.5,5.9,59.3,0,0,0,1.8,2.8,63.2,9.6,1.1,0.7,1.1,1.3,16,0,16.48,29,Tyson Chandler,C,New York Knicks,"$14,100,538 "
187,Kelly Olynyk,BOS,,,PF,70,20,8.7,3.3,7.2,46.6,0.6,1.6,35.1,1.4,1.7,81.1,5.2,1.6,0.5,0.4,1.5,3,0,15.27,243,Kelly Olynyk,PF,Boston Celtics,"$1,986,360 "
188,Will Bynum,DET,,,PG,56,18.8,8.7,3.3,7.7,42.8,0.4,1.1,32.3,1.7,2.2,80.2,1.8,3.9,0.7,0.1,1.8,1,0,14.44,205,Will Bynum,PG,Detroit Pistons,"$2,790,343 "
189,Andrew Bynum,IND,CLE,,C,26,19.8,8.7,3.6,8.7,41.8,0,0,0,1.4,1.9,75.5,5.6,1.1,0.2,1.1,1.3,2,0,15.25,314,Andrew Bynum,C,Indiana Pacers,"$1,000,000 "
190,Mirza Teletovic,BKN,,,PF,72,19.4,8.6,3.1,7.3,41.8,1.9,4.8,39,0.6,0.9,71,3.7,0.8,0.4,0.3,0.8,2,0,14.38,180,Mirza Teletovic,PF,Brooklyn Nets,"$3,229,050 "
191,Patrick Patterson,SAC,TOR,,PF,65,23.6,8.5,3.5,7.5,46,0.8,2.3,36.4,0.8,1.1,70.4,5.3,1.2,0.8,0.6,1,1,0,14.67,192,Patrick Patterson,PF,Toronto Raptors,"$3,105,302 "
192,Jeremy Lamb,OKC,,,SG,78,19.7,8.5,3.4,7.8,43.2,1.1,3.2,35.6,0.7,0.8,79.7,2.4,1.5,0.7,0.3,0.8,0,0,13.44,234,Jeremy Lamb,SG,Oklahoma City Thunder,"$2,111,160 "
193,Josh McRoberts,CHA,,,PF,78,30.3,8.5,3.2,7.3,43.6,1.3,3.7,36.1,0.8,1.1,72.9,4.8,4.3,0.7,0.6,1.1,2,0,13.82,,Josh McRoberts,PF,Charlotte Bobcats,"2,652,000"
194,Anderson Varejao,CLE,,,C,65,27.7,8.4,3.5,7.1,49.5,0,0.1,0,1.4,2.1,68.1,9.7,2.2,1.1,0.6,1.1,16,0,17.05,63,Anderson Varejao,C,Cleveland Cavaliers,"$9,036,364 "
194,Troy Daniels,HOU,,,G,5,15,8.4,3,6.2,48.4,2.4,5,48,0,0,0,0.8,1,0,0,0.6,0,0,16.01,416,Troy Daniels,G,Houston Rockets,"$158,588 "
196,Evan Fournier,DEN,,,SG,76,19.8,8.4,3,7.2,41.9,1.2,3.1,37.6,1.2,1.6,75.6,2.7,1.5,0.4,0.1,1.3,0,0,10.36,274,Evan Fournier,SG,Denver Nuggets,"$1,422,720 "
197,Kris Humphries,BOS,,,PF,69,19.9,8.4,3.3,6.7,50.1,0,0,0,1.7,2.1,81.3,5.9,1,0.4,0.9,0.9,8,0,18.28,41,Kris Humphries,PF,Boston Celtics,"$12,000,000 "
198,Anthony Morrow,NO,,,SG,76,18.8,8.4,3.1,6.8,45.8,1.2,2.6,45.1,0.9,1.1,82.8,1.8,0.8,0.5,0.2,0.7,0,0,13.96,312,Anthony Morrow,SG,New Orleans Pelicans,"$1,027,424 "
199,J.J. Barea,MIN,,,G,79,18.6,8.4,3.2,8.3,38.7,0.9,2.9,31.6,1,1.3,79,1.9,3.8,0.3,0,1.6,1,0,11.68,133,J.J. Barea,G,Minnesota Timberwolves,"$4,687,000 "
200,Drew Gooden,WSH,,,PF,22,18,8.3,3.5,6.5,53.1,0.3,0.8,41.2,1.1,1.2,88.9,5.2,0.7,0.5,0.3,0.8,1,0,18.44,426,Drew Gooden,PF,Washington Wizards,"$52,017 "
201,Shaun Livingston,BKN,,,G,76,26,8.3,3.1,6.4,48.3,0,0.1,16.7,2.1,2.5,82.7,3.2,3.2,1.2,0.4,1.4,1,0,14.52,340,Shaun Livingston,G,Brooklyn Nets,"$884,293 "
202,Danny Granger,IND,LAC,PHI,SF,41,20.7,8.2,2.8,7.5,37.8,1,3.1,33.6,1.5,1.6,94,3.2,1,0.3,0.4,1.1,0,0,10.9,411,Danny Granger,SF,LA Clippers,"$249,683 "
203,Tiago Splitter,SA,,,C,59,21.5,8.2,3.1,5.9,52.3,0,0.1,0,2.1,2.9,69.9,6.2,1.5,0.5,0.5,1.3,5,0,16.58,56,Tiago Splitter,C,San Antonio Spurs,"$10,000,000 "
204,Manny Harris,LAL,,,PG,9,20,8.1,3.1,7.8,40,0.8,2.2,35,1.1,1.3,83.3,3.8,1.2,0.4,0.1,1,0,0,10.99,,Manny Harris,PG,Los Angeles Lakers,"104,034"
205,Miles Plumlee,PHX,,,C,80,24.6,8.1,3.6,6.9,51.7,0,0,0,0.9,1.7,56.1,7.8,0.5,0.6,1.1,1.4,11,0,14.6,300,Miles Plumlee,C,Phoenix Suns,"$1,121,520 "
206,Jeffery Taylor,CHA,,,SF,26,24.2,8,3.2,8.4,37.6,0.7,2.6,26.9,1,1.8,55.3,2.3,0.8,0.5,0.2,1,0,0,5.97,353,Jeffery Taylor,SF,Charlotte Bobcats,"$788,872 "
206,Ryan Kelly,LAL,,,PF,59,22.2,8,2.7,6.3,42.3,0.8,2.4,33.8,1.9,2.3,81.5,3.7,1.6,0.5,0.8,0.8,2,0,12.67,393,Ryan Kelly,PF,Los Angeles Lakers,"$490,180 "
206,Derrick Williams,SAC,MIN,,PF,78,23.3,8,2.6,6.2,42.7,0.3,1.3,26.3,2.4,3.3,71.8,4.1,0.7,0.6,0.3,1,5,0,11.53,123,Derrick Williams,PF,Sacramento Kings,"$5,016,960 "
209,Kendall Marshall,LAL,,,PG,54,29,8,3.1,7.8,40.6,1.3,3.3,39.9,0.4,0.7,52.8,2.9,8.8,0.9,0.1,2.8,15,0,12.66,379,Kendall Marshall,PG,Los Angeles Lakers,"$547,570 "
210,Jermaine O'Neal,GS,,,C,44,20.1,7.9,2.8,5.6,50.4,0,0,0,2.3,3,75,5.5,0.6,0.3,0.9,1.2,2,0,15.34,240,Jermaine O'Neal,C,Golden State Warriors,"$2,000,000 "
211,Michael Beasley,MIA,,,F,55,15.1,7.9,3.2,6.5,49.9,0.4,1,38.9,1.1,1.4,77.2,3.1,0.7,0.4,0.4,1,0,0,16.8,,Michael Beasley,F,Miami Heat,"1,027,424"
212,Devin Harris,DAL,,,G,40,20.5,7.9,2.4,6.4,37.8,0.8,2.5,30.7,2.3,2.9,80,2.1,4.5,0.7,0.1,1.5,1,0,14.66,344,Devin Harris,G,Dallas Mavericks,"$884,293 "
213,Larry Sanders,MIL,,,PF,23,25.4,7.7,3.3,7,46.9,0,0,0,1.1,2.4,47.3,7.2,0.8,0.8,1.7,1.1,2,0,14.02,194,Larry Sanders,PF,Milwaukee Bucks,"$3,053,368 "
214,Zaza Pachulia,MIL,,,C,53,25,7.7,2.8,6.6,42.7,0,0,0,2.1,2.5,84.6,6.3,2.6,0.8,0.3,1.7,4,0,14.03,119,Zaza Pachulia,C,Milwaukee Bucks,"$5,200,000 "
215,Austin Rivers,NO,,,SG,69,19.4,7.7,2.8,6.9,40.5,0.5,1.4,36.4,1.6,2.5,63.6,1.9,2.3,0.7,0.1,1.1,1,0,11.6,223,Austin Rivers,SG,New Orleans Pelicans,"$2,339,040 "
216,Luis Scola,IND,,,F,82,17.1,7.6,3.2,6.8,47,0,0.1,14.3,1.2,1.7,72.8,4.8,1,0.3,0.2,1.3,1,0,13.42,135,Luis Scola,F,Indiana Pacers,"$4,508,504 "
217,Henry Sims,CLE,PHI,,C,46,19,7.6,2.8,6,47.4,0,0,0,2,2.6,74.4,5.2,1.1,0.6,0.4,0.9,4,0,16.14,355,Henry Sims,C,Philadelphia 76ers,"$788,872 "
218,Leandro Barbosa,PHX,,,G,20,18.4,7.5,2.8,6.6,42.7,0.4,1.3,28,1.6,2,79.5,1.9,1.6,0.4,0.2,1,0,0,11.57,405,Leandro Barbosa,G,Phoenix Suns,"$410,936 "
219,Shelvin Mack,ATL,,,G,73,20.4,7.5,2.9,6.9,41.7,0.8,2.5,33.7,0.9,1,86.5,2.2,3.7,0.7,0,1.2,1,0,13.28,324,Shelvin Mack,G,Atlanta Hawks,"$884,293 "
220,Mason Plumlee,BKN,,,C,70,18.2,7.4,2.8,4.3,65.9,0,0,0,1.7,2.8,62.6,4.4,0.9,0.7,0.8,1.1,4,0,19.09,286,Mason Plumlee,C,Brooklyn Nets,"$1,298,640 "
221,Maurice Harkless,ORL,,,SF,80,24.4,7.4,2.8,6,46.4,0.7,1.9,38.3,1.1,1.8,59.4,3.3,1,1.2,0.6,1.1,1,0,11.87,248,Maurice Harkless,SF,Orlando Magic,"$1,809,840 "
222,James Johnson,MEM,,,PF,52,18.4,7.4,2.8,5.9,46.4,0.4,1.7,25.3,1.5,1.7,84.4,3.2,2.1,0.8,1.1,1.3,1,0,18.5,376,James Johnson,PF,Memphis Grizzlies,"$634,610 "
223,Andrew Bogut,GS,,,C,67,26.4,7.3,3.5,5.6,62.7,0,0,0,0.3,1,34.4,10,1.7,0.7,1.8,1.4,13,0,17.11,30,Andrew Bogut,C,Golden State Warriors,"$14,000,000 "
224,Alan Anderson,BKN,,,SG,78,22.7,7.2,2.5,6.2,40,1.1,3.2,33.9,1.2,1.5,78,2.2,1,0.6,0.1,0.8,0,0,9.5,318,Alan Anderson,SG,Brooklyn Nets,"$947,907 "
225,Michael Kidd-Gilchrist,CHA,,,F,62,24.2,7.2,2.7,5.7,47.3,0,0.1,11.1,1.8,3,61.4,5.2,0.8,0.7,0.6,1,1,0,12.07,130,Michael Kidd-Gilchrist,F,Charlotte Bobcats,"$4,809,840 "
226,Nate Wolters,MIL,,,PG,58,22.6,7.2,2.9,6.7,43.7,0.3,1.1,29,1,1.6,65.6,2.6,3.2,0.6,0.3,1,0,0,12.76,384,Nate Wolters,PG,Milwaukee Bucks,"$500,000 "
227,Al-Farouq Aminu,NO,,,SF,80,25.6,7.2,2.9,6.2,47.4,0.2,0.6,27.1,1.1,1.7,66.4,6.2,1.4,1,0.5,1.1,5,0,13.19,161,Al-Farouq Aminu,SF,New Orleans Pelicans,"$3,749,602 "
