RK_x,Player Name,Club1,Club2,Club3,POS_x,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,PER,RK_y,NAME,POS_y,TEAM,SALARY
227,Marvin Williams,CHA,,,F,78,26.1,7.4,2.7,6.3,42.4,1.2,3.4,35.8,0.8,1.1,71.3,4.9,1.3,0.9,0.5,0.8,1,0,11.79,95,Marvin Williams,F,Charlotte Hornets,"$7,000,000 "
228,Ray McCallum,SAC,,,PG,68,21.1,7.4,3,6.9,43.8,0.5,1.6,30.6,0.8,1.2,67.9,2.6,2.8,0.7,0.2,1.3,0,0,12.54,422,Ray McCallum,PG,Sacramento Kings,"$816,482 "
229,Donald Sloan,IND,,,G,53,20.9,7.4,2.7,6.7,40.8,0.8,2.5,31.3,1.1,1.5,77.9,2.7,3.6,0.4,0,1.2,1,0,13.16,361,Donald Sloan,G,Indiana Pacers,"$948,163 "
230,Alan Anderson,BKN,,,SG,74,23.6,7.4,2.6,5.9,44.3,1,2.8,34.8,1.1,1.4,81.2,2.8,1.1,0.8,0.1,0.8,0,0,10.63,321,Alan Anderson,SG,Brooklyn Nets,"$1,276,061 "
231,Omer Asik,NO,,,C,76,26.1,7.3,2.8,5.4,51.7,0,0,0,1.7,3,58.2,9.8,0.9,0.4,0.7,1.3,13,0,15.49,74,Omer Asik,C,New Orleans Pelicans,"$8,374,646 "
232,Channing Frye,ORL,,,F,75,24.9,7.3,2.5,6.5,39.2,1.8,4.6,39.3,0.4,0.5,88.6,3.9,1.3,0.6,0.5,1,2,0,9.54,70,Channing Frye,F,Orlando Magic,"$8,579,088 "
233,Henry Walker,MIA,,,SF,24,26.2,7.3,2.4,7,34.5,1.9,5.5,34.1,0.6,0.8,77.8,3.4,1.2,1,0.4,1,0,0,8.02,504,Henry Walker,SF,Miami Heat,"$196,217 "
234,Larry Sanders,MIL,,,PF,27,21.7,7.3,3.2,6.4,50,0,0,0,0.9,1.8,50,6.1,0.9,1,1.4,1,0,0,15.25,51,Larry Sanders,PF,Milwaukee Bucks,"$11,000,000 "
235,Brandan Wright,BOS,DAL,PHX,F,75,19.3,7.3,3.1,4.8,64.2,0,0,0,1,1.5,69.6,4.3,0.5,0.7,1.3,0.5,3,0,20.44,138,Brandan Wright,F,Phoenix Suns,"$5,000,000 "
236,Joakim Noah,CHI,,,C,67,30.6,7.2,2.8,6.4,44.5,0,0,0,1.6,2.6,60.3,9.6,4.7,0.7,1.1,1.8,15,0,15.35,36,Joakim Noah,C,Chicago Bulls,"$12,700,000 "
237,Jared Dudley,MIL,,,SF,72,23.8,7.2,2.8,5.9,46.8,1,2.7,38.5,0.7,0.9,71.6,3.1,1.8,1,0.2,0.9,0,0,12.31,159,Jared Dudley,SF,Milwaukee Bucks,"$4,250,000 "
238,Carl Landry,SAC,,,PF,70,17,7.2,2.7,5.3,51.5,0,0,0,1.8,2.1,82,3.8,0.4,0.2,0.2,0.8,3,0,14.93,102,Carl Landry,PF,Sacramento Kings,"$6,500,000 "
239,Trevor Booker,UTAH,,,F,79,19.8,7.2,2.9,5.9,48.7,0.4,1.1,34.5,1.1,1.9,58.1,5,1.1,0.5,0.5,1.1,3,0,15.31,137,Trevor Booker,F,Utah Jazz,"$5,000,000 "
240,Quincy Pondexter,NO,MEM,,F,75,23.9,7.2,2.5,6,42.1,1.2,3.3,37.3,0.9,1.3,74,2.6,1.3,0.3,0.3,0.7,0,0,9.94,205,Quincy Pondexter,F,New Orleans Pelicans,"$3,146,068 "
241,Lance Thomas,OKC,NY,,F,62,24,7.1,2.9,7.1,41.2,0.1,0.4,31.8,1.2,1.6,72.7,3.1,1.1,0.6,0.1,1.2,0,0,8.03,491,Lance Thomas,F,New York Knicks,"$403,784 "
242,Leandro Barbosa,GS,,,G,66,14.9,7.1,2.8,5.8,47.4,0.7,1.7,38.4,0.9,1.1,78.4,1.4,1.5,0.6,0.1,0.7,0,0,15.33,384,Leandro Barbosa,G,Golden State Warriors,"$915,243 "
243,Jason Terry,HOU,,,G,77,21.3,7,2.4,5.8,42.2,1.6,4.2,39,0.5,0.6,81.3,1.6,1.9,0.9,0.2,1,0,0,11.48,113,Jason Terry,G,Houston Rockets,"$5,850,313 "
244,John Henson,MIL,,,F,67,18.3,7,2.9,5.2,56.6,0,0,0,1.2,2,56.9,4.7,0.9,0.4,2,1.3,2,0,18.08,273,John Henson,F,Milwaukee Bucks,"$1,987,320 "
245,Austin Rivers,LAC,BOS,NO,SG,76,20.6,7,2.7,6.5,40.9,0.5,1.7,29.8,1.1,1.7,67.5,2,2,0.6,0.2,0.9,0,0,10.36,241,Austin Rivers,SG,LA Clippers,"$2,439,840 "
246,Patty Mills,SA,,,PG,51,15.7,6.9,2.5,6.6,38.1,1.2,3.6,34.1,0.6,0.8,82.5,1.5,1.7,0.5,0,0.7,0,0,13.1,174,Patty Mills,PG,San Antonio Spurs,"$3,842,105 "
247,Kevin Garnett,MIN,BKN,,PF,47,20.3,6.9,3,6.5,46.7,0,0.1,14.3,0.8,1,80,6.6,1.6,1,0.4,1,3,0,15.27,41,Kevin Garnett,PF,Minnesota Timberwolves,"$12,000,000 "
248,Jusuf Nurkic,DEN,,,C,62,17.8,6.9,2.8,6.2,44.6,0,0,0,1.4,2.1,63.6,6.2,0.8,0.8,1.1,1.4,4,0,14.84,285,Jusuf Nurkic,C,Denver Nuggets,"$1,762,680 "
249,Will Barton,POR,DEN,,SF,58,16.9,6.8,2.6,6.1,42.5,0.4,1.5,27.1,1.3,1.6,78.7,2.8,1.4,0.8,0.3,1.1,2,0,13.6,401,Will Barton,SF,Denver Nuggets,"$915,243 "
250,CJ McCollum,POR,,,SG,62,15.7,6.8,2.6,5.9,43.6,0.9,2.2,39.6,0.8,1.2,69.9,1.5,1,0.7,0.1,0.8,0,0,13.15,243,CJ McCollum,SG,Portland Trail Blazers,"$2,421,000 "
251,Chase Budinger,MIN,,,SF,67,19.2,6.8,2.5,5.8,43.3,0.8,2.1,36.4,1,1.2,82.7,3,1,0.7,0.1,0.7,0,0,12.26,136,Chase Budinger,SF,Minnesota Timberwolves,"$5,000,000 "
252,Cory Joseph,SA,,,PG,79,18.3,6.8,2.6,5.2,50.4,0.2,0.6,36.4,1.3,1.8,73.4,2.4,2.4,0.6,0.2,0.8,0,0,15.57,267,Cory Joseph,PG,San Antonio Spurs,"$2,023,261 "
253,Brian Roberts,CHA,,,PG,72,18.5,6.7,2.4,6.3,38.9,0.9,2.7,32.1,0.9,1,89.2,1.5,2.3,0.5,0.1,0.8,0,0,11.74,230,Brian Roberts,PG,Charlotte Hornets,"$2,732,000 "
254,Adreian Payne,ATL,MIN,,PF,32,23.1,6.7,2.8,6.9,41.4,0,0.3,11.1,0.9,1.4,65.2,5.1,0.9,0.6,0.3,1.4,3,0,7.75,278,Adreian Payne,PF,Minnesota Timberwolves,"$1,855,320 "
255,Darrell Arthur,DEN,,,F,58,17,6.6,2.7,6.6,40.4,0.4,1.9,23.6,0.8,1,78,2.9,1,0.8,0.4,0.8,2,0,11.57,184,Darrell Arthur,F,Denver Nuggets,"$3,457,149 "
256,Aron Baynes,SA,,,C,70,16,6.6,2.6,4.7,56.6,0,0.1,25,1.3,1.5,86.5,4.5,0.5,0.2,0.3,0.9,5,0,15.97,256,Aron Baynes,C,San Antonio Spurs,"$2,077,000 "
257,Kevin Seraphin,WSH,,,C,79,15.6,6.6,2.9,5.7,51.3,0,0,0,0.7,1,70.7,3.6,0.7,0.1,0.7,1.2,1,0,12.61,171,Kevin Seraphin,C,Washington Wizards,"$3,898,692 "
258,Alexis Ajinca,NO,,,C,68,14.1,6.5,2.7,4.8,55,0,0,0,1.2,1.5,81.8,4.6,0.7,0.3,0.8,1,5,0,20.01,354,Alexis Ajinca,C,New Orleans Pelicans,"$981,084 "
259,Ryan Kelly,LAL,,,PF,52,23.7,6.4,2,5.9,33.7,0.9,2.6,33.6,1.5,1.8,83.2,2.8,1.8,0.6,0.5,0.7,0,0,8.59,292,Ryan Kelly,PF,Los Angeles Lakers,"$1,650,000 "
260,Anthony Tolliver,DET,PHX,,PF,76,18.8,6.3,2.1,5.2,41,1.4,3.8,36.6,0.7,0.9,78.3,3.1,0.8,0.3,0.2,0.7,1,0,11.1,217,Anthony Tolliver,PF,Detroit Pistons,"$3,000,000 "
261,Jerami Grant,PHI,,,SF,65,21.2,6.3,1.9,5.4,35.2,0.8,2.4,31.4,1.8,3,59.1,3,1.2,0.6,1,1.3,0,0,8.72,416,Jerami Grant,SF,Philadelphia 76ers,"$884,879 "
262,Andrew Bogut,GS,,,C,67,23.6,6.3,3,5.3,56.3,0,0,0,0.3,0.6,52.4,8.1,2.7,0.6,1.7,1.6,6,0,15.82,33,Andrew Bogut,C,Golden State Warriors,"$12,972,973 "
263,Charlie Villanueva,DAL,,,PF,64,10.6,6.3,2.3,5.7,41.4,1.3,3.5,37.6,0.3,0.5,57.1,2.3,0.3,0.2,0.3,0.4,0,0,17.5,406,Charlie Villanueva,PF,Dallas Mavericks,"$915,243 "
264,Mitch McGary,OKC,,,PF,32,15.2,6.3,2.8,5.2,53.3,0,0.1,0,0.8,1.3,62.5,5.2,0.4,0.5,0.5,1,3,0,16.64,311,Mitch McGary,PF,Oklahoma City Thunder,"$1,400,040 "
264,Ramon Sessions,SAC,WSH,,G,64,18.6,6.3,2,5.2,37.4,0.3,0.9,31.7,2.1,2.7,76.9,2.3,2.8,0.5,0,1.3,0,0,11.17,257,Ramon Sessions,G,Washington Wizards,"$2,077,000 "
266,Jeremy Lamb,OKC,,,SG,47,13.5,6.3,2.2,5.3,41.6,0.8,2.4,34.2,1,1.2,89.1,2.3,0.9,0.4,0.1,0.6,1,0,14.96,253,Jeremy Lamb,SG,Oklahoma City Thunder,"$2,202,000 "
267,Danny Granger,MIA,PHX,,SF,30,20.4,6.3,2.2,5.4,40.1,1,2.8,35.7,0.9,1.2,75.7,2.7,0.6,0.4,0.2,0.8,0,0,8.66,260,Danny Granger,SF,Miami Heat,"$2,077,000 "
268,Alex Len,PHX,,,C,69,22,6.3,2.6,5.1,50.7,0,0,33.3,1.1,1.5,70.2,6.6,0.5,0.5,1.5,1.1,10,0,13.54,180,Alex Len,C,Phoenix Suns,"$3,649,920 "
269,Ben Gordon,ORL,,,SG,56,14.1,6.2,2.3,5.3,43.7,0.6,1.7,36.1,1,1.2,83.6,1.1,0.9,0.3,0,1,0,0,10.66,154,Ben Gordon,SG,Orlando Magic,"$4,500,000 "
270,Shane Larkin,NY,,,G,76,24.5,6.2,2.5,5.7,43.3,0.5,1.5,30.2,0.8,1,78.2,2.3,3,1.2,0.1,1.1,1,0,10.9,294,Shane Larkin,G,New York Knicks,"$1,606,080 "
271,Chris Copeland,IND,,,SF,50,16.6,6.2,2.2,6.2,36.1,1,3.3,31.1,0.7,0.9,73.3,2.2,1,0.2,0.2,1.2,1,0,7.44,206,Chris Copeland,SF,Indiana Pacers,"$3,135,000 "
272,Ish Smith,OKC,PHI,,PG,55,15.1,6.1,2.6,6.7,39,0.3,1.1,30,0.6,1,59.6,1.8,3.3,0.7,0.1,1.4,0,0,12.31,419,Ish Smith,PG,Philadelphia 76ers,"$861,405 "
273,T.J. Warren,PHX,,,SF,40,15.4,6.1,2.8,5.4,52.8,0.1,0.5,23.8,0.4,0.5,73.7,2.1,0.6,0.5,0.2,0.7,0,0,14.04,275,T.J. Warren,SF,Phoenix Suns,"$1,953,120 "
274,Jason Thompson,SAC,,,PF,81,24.6,6.1,2.5,5.3,47,0,0,0,1.1,1.8,62.2,6.5,1,0.4,0.7,1,7,0,10.23,109,Jason Thompson,PF,Sacramento Kings,"$6,037,500 "
275,Tony Snell,CHI,,,SF,72,19.6,6,2.2,5.2,42.9,1,2.7,37.1,0.6,0.8,80,2.4,0.9,0.4,0.2,0.7,1,0,10.19,303,Tony Snell,SF,Chicago Bulls,"$1,472,400 "
276,Tarik Black,LAL,HOU,,F,63,19,6,2.5,4.3,57.5,0,0,0,1,1.9,55.1,5.8,0.7,0.3,0.4,0.8,5,0,14.76,482,Tarik Black,F,Los Angeles Lakers,"$507,336 "
277,Otto Porter Jr.,WSH,,,SF,74,19.4,6,2.4,5.3,45,0.5,1.4,33.7,0.8,1.1,73.4,3,0.9,0.6,0.4,0.7,0,0,11.64,155,Otto Porter Jr.,SF,Washington Wizards,"$4,470,480 "
278,Kyle Singler,OKC,DET,,F,80,21.8,6,2.2,5.6,38.6,1.2,3,39.8,0.5,0.7,76.9,2.4,1.1,0.6,0.3,0.7,0,0,8.5,348,Kyle Singler,F,Oklahoma City Thunder,"$1,090,000 "
279,Jonas Jerebko,BOS,DET,,F,75,16.4,6,2.3,5.1,44.6,0.7,1.9,38.6,0.7,0.9,84.8,3.8,0.9,0.6,0.2,0.6,1,0,14.99,153,Jonas Jerebko,F,Boston Celtics,"$4,500,000 "
280,Meyers Leonard,POR,,,C,55,15.4,5.9,2.3,4.5,51,0.9,2,42,0.5,0.6,93.8,4.5,0.6,0.2,0.3,0.7,3,0,14.85,246,Meyers Leonard,C,Portland Trail Blazers,"$2,317,920 "
281,Tyler Johnson,MIA,,,G,32,18.8,5.9,2.2,5.2,41.9,0.6,1.5,37.5,1,1.5,68.1,2.5,1.3,1,0.3,0.9,1,0,12.06,503,Tyler Johnson,G,Miami Heat,"$199,950 "
282,Shaun Livingston,GS,,,G,78,18.8,5.9,2.5,5.1,50,0,0,0,0.8,1.2,71.4,2.3,3.3,0.6,0.3,1.3,1,0,12.91,130,Shaun Livingston,G,Golden State Warriors,"$5,305,000 "
283,Caron Butler,DET,,,SF,78,20.8,5.9,2.1,5.1,40.7,1.1,2.8,37.9,0.7,0.8,90.2,2.5,1,0.6,0.1,0.6,0,0,9.31,152,Caron Butler,SF,Detroit Pistons,"$4,500,000 "
284,Willie Green,ORL,,,SG,52,18.3,5.9,2.3,5.9,38.6,0.8,2.3,34.7,0.5,0.7,82.4,1.5,1.3,0.5,0.1,0.9,0,0,7.97,306,Willie Green,SG,Orlando Magic,"$1,448,490 "
285,Quincy Acy,NY,,,F,68,18.9,5.9,2.2,4.9,45.9,0.3,0.9,30,1.1,1.4,78.4,4.4,1,0.4,0.3,0.9,1,0,11.96,381,Quincy Acy,F,New York Knicks,"$915,243 "
286,Richard Jefferson,DAL,,,F,74,16.8,5.8,1.9,4.4,44.4,0.9,2.1,42.6,1.1,1.5,68.4,2.5,0.8,0.4,0.1,0.7,2,0,11.34,403,Richard Jefferson,F,Dallas Mavericks,"$915,243 "
287,Spencer Hawes,LAC,,,PF,73,17.5,5.8,2.2,5.7,39.3,0.8,2.4,31.3,0.6,0.9,64.7,3.5,1.2,0.3,0.7,0.8,0,0,9.83,128,Spencer Hawes,PF,LA Clippers,"$5,305,000 "
288,Vince Carter,MEM,,,G,66,16.5,5.8,2,6.2,33.3,1,3.5,29.7,0.7,0.9,78.9,2,1.2,0.7,0.2,0.7,0,0,9.66,170,Vince Carter,G,Memphis Grizzlies,"$3,911,981 "
289,Kyle O'Quinn,ORL,,,C,51,16.2,5.8,2.3,4.7,49.2,0.2,0.8,27.9,0.9,1.1,77.2,3.9,1.2,0.6,0.8,1.1,3,0,14.88,385,Kyle O'Quinn,C,Orlando Magic,"$915,243 "
290,Chris Johnson,UTAH,MIL,PHI,SG,29,18.1,5.7,2.1,5.3,40.3,1,3.3,29.5,0.5,0.6,87.5,1.9,0.5,0.9,0.2,0.5,0,0,10.24,512,Chris Johnson,SG,Milwaukee Bucks,"$107,676 "
291,Kirk Hinrich,CHI,,,SG,66,24.4,5.7,2.2,5.8,37.3,0.9,2.5,34.5,0.5,0.8,70,1.8,2.2,0.7,0.2,1.1,0,0,6.82,234,Kirk Hinrich,SG,Chicago Bulls,"$2,732,000 "
292,Thomas Robinson,POR,DEN,PHI,F,54,14.8,5.7,2.3,4.8,48.5,0,0,0,1,2,52.8,5.6,0.6,0.6,0.4,1.1,4,0,15.29,178,Thomas Robinson,F,Philadelphia 76ers,"$3,678,360 "
293,Nate Robinson,LAC,BOS,DEN,PG,42,14.1,5.7,2.1,6.1,34.5,0.7,2.7,27.7,0.7,1.1,67.4,1.2,2.3,0.5,0.1,0.7,0,0,10.6,514,Nate Robinson,PG,LA Clippers,"$107,676 "
294,Pero Antic,ATL,,,PF,63,16.5,5.7,1.7,4.7,36.5,0.8,2.7,30.1,1.4,2,71.5,3,0.8,0.3,0.2,0.8,0,0,9.57,324,Pero Antic,PF,Atlanta Hawks,"$1,250,000 "
295,P.J. Hairston,CHA,,,SF,45,15.3,5.6,1.9,6,32.3,1.1,3.6,30.1,0.7,0.8,86.1,2,0.5,0.5,0.3,0.5,1,0,8.99,334,P.J. Hairston,SF,Charlotte Hornets,"$1,149,720 "
296,Archie Goodwin,PHX,,,SG,41,13,5.6,1.9,4.9,39.3,0.3,1,29.3,1.5,2,73.5,1.8,1.1,0.4,0.2,1.2,0,0,11.28,343,Archie Goodwin,SG,Phoenix Suns,"$1,112,280 "
297,John Jenkins,ATL,,,G,24,12.4,5.6,2,4.1,49.5,0.9,2.2,40.4,0.7,0.8,84.2,1.6,0.5,0.4,0,0.3,0,0,15.94,316,John Jenkins,G,Atlanta Hawks,"$1,312,920 "
298,Al-Farouq Aminu,DAL,,,SF,74,18.5,5.6,2,4.8,41.2,0.5,1.7,27.4,1.1,1.6,71.2,4.6,0.8,0.9,0.8,0.7,4,0,14.45,355,Al-Farouq Aminu,SF,Dallas Mavericks,"$981,084 "
299,Cole Aldrich,NY,,,C,61,16,5.5,2.4,4.9,47.8,0,0,0,0.8,1,78.1,5.5,1.2,0.6,1.1,1,6,0,18.16,412,Cole Aldrich,C,New York Knicks,"$915,243 "
300,Sean Kilpatrick,MIN,,,G,4,18,5.5,1.8,5,35,1,3.3,30.8,1,1,100,1.5,1,0.8,0,0.5,0,0,9.98,,Sean Kilpatrick,G,Minnesota Timberwolves,"35,000"
301,Shelvin Mack,ATL,,,G,55,15.1,5.4,2.1,5.3,40.1,0.7,2.3,31.5,0.5,0.6,80.6,1.4,2.8,0.5,0,0.9,1,0,13.23,242,Shelvin Mack,G,Atlanta Hawks,"$2,433,333 "
302,Drew Gooden,WSH,,,PF,51,16.9,5.4,2.2,5.4,39.9,0.5,1.2,39,0.7,0.9,77.3,4.4,1,0.4,0.2,0.5,2,0,11.95,370,Drew Gooden,PF,Washington Wizards,"$915,243 "
303,Shawne Williams,MIA,NO,DET,SF,63,17.3,5.4,1.9,4.8,40.3,1,2.8,36,0.6,0.6,87.5,2.6,0.7,0.4,0.3,0.5,1,0,10.57,326,Shawne Williams,SF,Detroit Pistons,"$1,227,985 "
304,Cleanthony Early,NY,,,SF,39,16.6,5.4,1.9,5.5,35.5,0.6,2.2,26.2,0.9,1.2,75,2.5,0.9,0.6,0.3,1,0,0,8.46,475,Cleanthony Early,SF,New York Knicks,"$507,336 "
305,Thabo Sefolosha,ATL,,,F,52,18.8,5.3,2,4.8,41.8,0.5,1.5,32.1,0.9,1.1,77.6,4.3,1.4,1,0.4,0.7,1,0,13.82,161,Thabo Sefolosha,F,Atlanta Hawks,"$4,150,000 "
306,Justin Hamilton,MIA,NO,MIN,C,41,17.4,5.3,2.1,4.3,47.8,0.2,0.8,32.3,1,1.1,83,3.3,0.9,0.7,0.7,0.6,2,0,14.67,424,Justin Hamilton,C,Minnesota Timberwolves,"$816,482 "
307,Chris Andersen,MIA,,,PF,60,18.9,5.3,2,3.5,58,0.1,0.2,30.8,1.3,1.9,66.7,5,0.7,0.4,1,0.7,1,0,16.12,126,Chris Andersen,PF,Miami Heat,"$5,375,000 "
307,Bryce Cotton,UTAH,,,G,15,10.6,5.3,1.9,4.6,42,0.5,1.3,35,1,1.2,83.3,1.2,1,0.3,0,0.8,0,0,14.6,517,Bryce Cotton,G,Utah Jazz,"$92,514 "
309,Ricky Ledo,DAL,NY,,SG,17,14.4,5.3,1.9,5.6,33.3,0.6,1.6,37,0.9,1.3,72.7,2.1,1.1,0.4,0.1,1.5,0,0,6.32,524,Ricky Ledo,SG,New York Knicks,"$48,028 "
310,Elijah Millsap,UTAH,,,F,47,19.7,5.3,1.7,5.1,34,0.6,1.9,31.1,1.2,1.8,67.4,3.2,1.2,1.2,0.3,1.4,0,0,7.9,500,Elijah Millsap,F,Utah Jazz,"$241,731 "
311,Brandon Davies,BKN,PHI,,PF,27,15.7,5.3,2,5.1,40.1,0.3,1.3,23.5,0.9,1.4,64.9,3.1,1.1,0.7,0.3,1.1,0,0,10.53,435,Brandon Davies,PF,Brooklyn Nets,"$816,482 "
312,Anthony Bennett,MIN,,,F,57,15.7,5.2,2.2,5.2,42.1,0.1,0.4,30.4,0.7,1.1,64.1,3.8,0.8,0.5,0.3,0.6,2,0,11.41,118,Anthony Bennett,F,Minnesota Timberwolves,"$5,563,920 "
313,JaKarr Sampson,PHI,,,SF,74,15.3,5.2,2,4.7,42.2,0.4,1.7,24.4,0.9,1.3,67,2.2,1,0.5,0.4,1,0,0,9.39,478,JaKarr Sampson,SF,Philadelphia 76ers,"$507,336 "
314,Kent Bazemore,ATL,,,SF,75,17.7,5.2,1.9,4.4,42.6,0.6,1.8,36.4,0.8,1.3,60,3,1,0.7,0.4,1,0,0,9.7,272,Kent Bazemore,SF,Atlanta Hawks,"$2,000,000 "
315,Tim Frazier,POR,PHI,,PG,11,21.7,5.2,1.9,5.5,34.4,0.5,1.5,29.4,0.9,1.9,47.6,2.5,5.5,0.7,0,2.3,1,0,8.11,520,Tim Frazier,PG,Portland Trail Blazers,"$59,686 "
316,Kosta Koufos,MEM,,,C,81,16.6,5.2,2.2,4.4,50.8,0,0,0,0.7,1,64.7,5.3,0.5,0.4,0.8,0.9,0,0,14.21,212,Kosta Koufos,C,Memphis Grizzlies,"$3,000,000 "
317,Aaron Gordon,ORL,,,PF,47,17,5.2,2,4.4,44.7,0.3,1,27.1,0.9,1.3,72.1,3.6,0.7,0.4,0.5,0.8,1,0,11.45,168,Aaron Gordon,PF,Orlando Magic,"$3,992,040 "
318,Dante Cunningham,NO,,,F,66,25,5.2,2.3,5.1,45.7,0,0.2,10,0.4,0.7,61.7,3.9,0.8,0.7,0.6,0.5,1,0,8.97,453,Dante Cunningham,F,New Orleans Pelicans,"$716,043 "
319,Ronnie Price,LAL,,,PG,43,22.8,5.1,1.8,5.2,34.5,0.7,2.5,28.4,0.8,1,80,1.6,3.8,1.6,0.1,1.2,0,0,10.22,383,Ronnie Price,PG,Los Angeles Lakers,"$915,243 "
320,Shabazz Napier,MIA,,,G,51,19.8,5.1,1.7,4.5,38.2,0.8,2.3,36.4,0.9,1.1,78.6,2.2,2.5,0.8,0.1,1.6,0,0,9.28,325,Shabazz Napier,G,Miami Heat,"$1,238,640 "
321,A.J. Price,IND,CLE,PHX,PG,26,12.5,5.1,2,5.3,37.2,0.6,2.2,26.3,0.6,0.9,66.7,1.2,1.8,0.3,0,0.5,0,0,12.07,522,A.J. Price,PG,Phoenix Suns,"$53,838 "
322,James Ennis III,MIA,,,F,62,17,5,1.6,4,40.9,0.5,1.5,32.6,1.3,1.5,84,2.8,0.8,0.4,0.3,0.6,1,0,11.53,481,James Ennis III,F,Miami Heat,"$507,336 "
323,Joe Ingles,UTAH,,,SG,79,21.2,5,1.9,4.5,41.5,0.9,2.6,35.6,0.4,0.5,75,2.2,2.3,0.9,0.1,1.2,0,0,9.64,472,Joe Ingles,SG,Utah Jazz,"$507,336 "
324,Luigi Datome,BOS,DET,,SF,21,10,5,2,4.2,48.3,0.9,1.9,45,0,0,100,1.4,0.4,0.1,0.3,0.4,0,0,15.14,286,Luigi Datome,SF,Boston Celtics,"$1,750,000 "
324,Lavoy Allen,IND,,,F,63,17,5,2.2,4.7,47.2,0,0,0,0.5,0.7,70.2,5.1,1.2,0.2,0.7,0.6,4,0,14.91,368,Lavoy Allen,F,Indiana Pacers,"$915,243 "
326,Mike Muscala,ATL,,,C,40,12.6,4.9,2.1,3.8,55,0.2,0.6,40.9,0.6,0.6,88,3,0.6,0.4,0.5,0.5,1,0,18.08,429,Mike Muscala,C,Atlanta Hawks,"$816,482 "
327,Lou Amundson,CLE,NY,,PF,53,17.7,4.9,2.1,4.8,42.7,0,0,0,0.8,1.6,47.1,5.1,1.3,0.4,1,1.2,3,0,11.79,490,Lou Amundson,PF,New York Knicks,"$409,167 "
328,Andrew Nicholson,ORL,,,F,40,12.3,4.9,2.1,4.8,43.7,0.3,1,31.7,0.4,0.6,60,2.1,0.6,0.2,0.3,0.6,0,0,10.38,296,Andrew Nicholson,F,Orlando Magic,"$1,545,840 "
329,Shawn Marion,CLE,,,SG,57,19.3,4.8,2.1,4.7,44.6,0.2,0.8,26.1,0.5,0.6,76.5,3.5,0.9,0.5,0.5,0.6,0,0,11.03,409,Shawn Marion,SG,Cleveland Cavaliers,"$915,243 "
330,Dante Exum,UTAH,,,PG,82,22.2,4.8,1.8,5.1,34.9,1,3.2,31.4,0.2,0.4,62.5,1.6,2.4,0.5,0.2,1.4,0,0,5.7,181,Dante Exum,PG,Utah Jazz,"$3,615,000 "
331,Matthew Dellavedova,CLE,,,PG,67,20.6,4.8,1.7,4.6,36.2,1,2.5,40.7,0.4,0.6,76.3,1.9,3,0.4,0,0.9,2,0,8.56,445,Matthew Dellavedova,PG,Cleveland Cavaliers,"$816,482 "
332,Bismack Biyombo,CHA,,,C,64,19.4,4.8,1.6,2.9,54.3,0,0,0,1.6,2.7,58.3,6.4,0.3,0.3,1.5,0.8,6,0,15.18,173,Bismack Biyombo,C,Charlotte Hornets,"$3,873,398 "
332,Damjan Rudez,IND,,,SF,68,15.4,4.8,1.8,3.9,45.2,1,2.5,40.6,0.2,0.3,69.6,0.7,0.8,0.2,0.1,0.7,0,0,8.21,346,Damjan Rudez,SF,Indiana Pacers,"$1,100,000 "
334,John Lucas III,DET,,,PG,21,13,4.7,2,5,40.4,0.4,1.4,31,0.2,0.2,100,0.8,2.9,0.4,0,0.8,0,0,13.03,499,John Lucas III,PG,Detroit Pistons,"$269,189 "
335,Jordan Farmar,LAC,,,PG,36,14.7,4.6,1.7,4.4,38.6,1,2.7,36.1,0.3,0.3,90.9,1.2,1.9,0.6,0.1,0.9,0,0,9.96,258,Jordan Farmar,PG,LA Clippers,"$2,077,000 "
336,Sergey Karasev,BKN,,,SG,33,16.8,4.6,1.6,4.1,40.3,0.5,1.6,29.6,0.9,1.2,76.3,2,1.4,0.7,0,0.7,0,0,10.57,297,Sergey Karasev,SG,Brooklyn Nets,"$1,533,840 "
337,JaVale McGee,DEN,PHI,,C,23,11.1,4.6,1.8,3.4,53.2,0,0,0,1,1.4,66.7,2.7,0.1,0.1,0.9,0.8,0,0,14.42,50,JaVale McGee,C,Philadelphia 76ers,"$11,250,000 "
338,Markel Brown,BKN,,,G,47,16.6,4.6,1.6,4.5,36.2,0.4,1.4,26.6,1,1.2,82.5,2.3,0.8,0.7,0.3,0.6,1,0,9.17,468,Markel Brown,G,Brooklyn Nets,"$507,336 "
339,Robert Sacre,LAL,,,C,67,16.9,4.6,1.9,4.6,41.2,0,0,0,0.8,1.2,67.1,3.5,0.8,0.4,0.6,0.5,0,0,10.93,410,Robert Sacre,C,Los Angeles Lakers,"$915,243 "
340,Dorell Wright,POR,,,SF,48,12.4,4.6,1.5,4,37.9,0.9,2.3,38,0.7,0.9,81,2.3,0.9,0.4,0.2,0.4,0,0,13.42,204,Dorell Wright,SF,Portland Trail Blazers,"$3,150,000 "
341,Jannero Pargo,CHA,,,PG,9,8.1,4.6,1.7,3.9,42.9,1,2.4,40.9,0.2,0.2,100,0.3,0.9,0,0,0.3,0,0,14.94,365,Jannero Pargo,PG,Charlotte Hornets,"$915,243 "
